,r_in,delta_r,m_disk,f_star,position_angle,inclination,xoffs_stellar,yoffs_stellar,r_in_gap,delta_r_gap,lnprob
24,1.0805436796,148.346293417,-6.58862581045,8.23007271356e-06,48.2090698372,42.547059994,0.334035617595,0.978523087814,43.4668027518,40.3378564515,-10738428.9375
25,-3.35439097587,150.712320721,-4.47223099746,3.49237494057e-05,56.5333884105,54.8503652391,-0.0396083367259,1.68267590146,37.6630926451,25.747494113,-inf
26,79.691886292,110.311365784,-6.62524646515,2.49450966517e-05,78.5702176568,55.0733923663,0.0937863591736,0.767432502512,49.3043386401,47.0720534505,-inf
27,18.8132470522,117.91205705,-7.43827677152,1.18845051134e-05,70.1220076635,43.463484587,-0.161093259002,1.13449728207,36.0169474715,43.4649886763,-10733239.0312
28,2.55661033845,125.724303343,-5.86600744821,1.04051635814e-05,86.5247952307,37.7489972446,-0.0937254479442,0.341339610139,48.7929007478,26.8670617835,-11030984.6562
29,8.50834668751,164.564795967,-7.00165893117,1.66649073296e-05,50.9085592498,36.5389059709,0.53749297533,0.84705124453,32.8877997539,46.4712218658,-10733298.75
30,-20.1377879875,103.906911537,-6.04543437187,1.10005897131e-05,72.0848413102,34.4733476186,0.0805786663096,0.455074654504,28.1993198908,56.9434057995,-inf
31,66.591219847,137.594591883,-9.87381761863,1.2212075001e-05,46.6845901107,26.9650160426,0.0208129074024,1.02992234179,46.2190202099,17.929454631,-inf
32,-18.7696456172,117.708856626,-4.56810660558,2.99095829316e-05,81.9832398418,45.8974885534,-0.123851301008,0.862893901322,40.191065829,30.8710501433,-inf
33,-20.4598324267,124.200383135,-4.5814805429,2.51737426421e-05,33.3509436144,35.3411527311,-0.23764801251,-0.0977220651322,41.6659637377,42.0457662931,-inf
34,-46.034764526,127.752380746,-2.04228252889,1.56020354756e-05,47.2030851517,41.5897087629,0.973630238428,0.595198407666,27.7020532916,33.7624285989,-inf
35,-23.2075966295,102.868392837,-4.81261072019,1.47745607477e-05,40.4179304428,35.5560061199,0.304578792606,1.37206864934,15.2636230861,28.7211474873,-inf
36,1.3940493078,173.283713429,-6.35575755743,2.05847215126e-05,61.3565758269,34.4276592015,-0.115092498951,0.88423429208,43.5526840239,41.3737479952,-10742846.4062
37,76.4618909247,159.941999136,-6.83855295911,2.36483915887e-05,75.4928595793,43.3833537413,-0.473813674799,1.25359807,31.398550172,35.7680469607,-inf
38,10.5718632623,138.052921735,-7.52786935274,1.87710617309e-05,57.441024484,30.1597326412,0.323408151715,-0.00928095626888,40.0666325922,45.9568757463,-10733156.4062
39,19.9243841468,176.761468005,-7.33848498441,8.09871565128e-06,83.6295173267,45.3761857123,0.296154705715,0.417495260401,35.8016871451,53.0106429741,-10733207.9062
40,8.35975275994,133.147815041,-5.35031253168,1.13458021623e-05,59.0843053713,40.8590746179,0.686778501548,0.898531346385,26.476606761,40.0580528757,-13405676.0938
41,27.2177404772,119.741345685,-7.52002709581,1.08736278173e-05,57.9113044362,20.1155923118,0.955470932939,0.720704540054,37.711597511,32.7592835458,-10733219.25
42,20.1211066397,186.431265225,-7.41736654051,1.50969609203e-05,54.001838748,42.3271800276,0.197963359955,0.436820412213,47.9404359619,42.4845343268,-10733253.7188
43,6.88146706402,221.404493152,-7.13651745876,9.06323617077e-07,70.4855703239,42.8803566056,0.69618724028,0.0091334427635,32.1341776795,73.284702794,-10733323.5625
44,-4.4414123784,119.896150093,-5.40521464634,3.30767219872e-05,66.6067444842,41.7941821821,-0.638478724107,0.896709585622,28.2927392571,47.1134127982,-inf
45,5.40409217178,168.850680558,-6.09537774321,-1.25775785719e-06,32.8721177549,51.4861728924,0.563234537664,1.18233968774,15.1353377094,21.2134377634,-inf
46,8.97864925793,148.39835869,-8.93965439552,1.71335711858e-05,57.9644610989,45.6651083548,0.343322603974,1.07283136481,24.7479844344,53.1955230932,-10733398.25
47,-8.69606583663,208.120473572,-9.66800809343,2.85498985903e-05,56.9417641383,39.8242623678,-0.20250011993,0.299720498352,25.5185539174,23.9295282641,-inf
48,1.0805436796,148.346293417,-6.58862581045,8.23007271356e-06,48.2090698372,42.547059994,0.334035617595,0.978523087814,43.4668027518,40.3378564515,-10738428.9375
49,24.6905642592,153.955342218,-5.30368282541,3.09619398888e-05,63.1951560042,50.8212145886,-0.192174567314,1.53191131698,35.4619275564,29.26840425,-12610813.8125
50,79.691886292,110.311365784,-6.62524646515,2.49450966517e-05,78.5702176568,55.0733923663,0.0937863591736,0.767432502512,49.3043386401,47.0720534505,-inf
51,18.8132470522,117.91205705,-7.43827677152,1.18845051134e-05,70.1220076635,43.463484587,-0.161093259002,1.13449728207,36.0169474715,43.4649886763,-10733239.0312
52,2.55661033845,125.724303343,-5.86600744821,1.04051635814e-05,86.5247952307,37.7489972446,-0.0937254479442,0.341339610139,48.7929007478,26.8670617835,-11030984.6562
53,9.42676683383,152.765017032,-7.23586216379,1.7602304517e-05,53.8159978183,33.6996938345,0.442209119879,0.465918979941,36.0829205425,46.2422991404,-10733129.0
54,-20.1377879875,103.906911537,-6.04543437187,1.10005897131e-05,72.0848413102,34.4733476186,0.0805786663096,0.455074654504,28.1993198908,56.9434057995,-inf
55,66.591219847,137.594591883,-9.87381761863,1.2212075001e-05,46.6845901107,26.9650160426,0.0208129074024,1.02992234179,46.2190202099,17.929454631,-inf
56,-18.7696456172,117.708856626,-4.56810660558,2.99095829316e-05,81.9832398418,45.8974885534,-0.123851301008,0.862893901322,40.191065829,30.8710501433,-inf
57,-20.4598324267,124.200383135,-4.5814805429,2.51737426421e-05,33.3509436144,35.3411527311,-0.23764801251,-0.0977220651322,41.6659637377,42.0457662931,-inf
58,-46.034764526,127.752380746,-2.04228252889,1.56020354756e-05,47.2030851517,41.5897087629,0.973630238428,0.595198407666,27.7020532916,33.7624285989,-inf
59,-23.2075966295,102.868392837,-4.81261072019,1.47745607477e-05,40.4179304428,35.5560061199,0.304578792606,1.37206864934,15.2636230861,28.7211474873,-inf
60,2.85904917119,169.541531867,-6.51627025116,2.0040790959e-05,59.9813319301,34.2948935267,-0.013452326393,0.807942318267,42.1903552174,42.2616700141,-10737343.4375
61,76.4618909247,159.941999136,-6.83855295911,2.36483915887e-05,75.4928595793,43.3833537413,-0.473813674799,1.25359807,31.398550172,35.7680469607,-inf
62,10.5707822505,138.05293058,-7.52782408271,1.87711883004e-05,57.4412320521,30.15979429,0.323413990929,-0.0093010098905,40.0665138689,45.9574165946,-10733155.625
63,19.9243841468,176.761468005,-7.33848498441,8.09871565128e-06,83.6295173267,45.3761857123,0.296154705715,0.417495260401,35.8016871451,53.0106429741,-10733207.9062
64,8.35975275994,133.147815041,-5.35031253168,1.13458021623e-05,59.0843053713,40.8590746179,0.686778501548,0.898531346385,26.476606761,40.0580528757,-13405676.0938
65,27.2177404772,119.741345685,-7.52002709581,1.08736278173e-05,57.9113044362,20.1155923118,0.955470932939,0.720704540054,37.711597511,32.7592835458,-10733219.25
66,20.1211066397,186.431265225,-7.41736654051,1.50969609203e-05,54.001838748,42.3271800276,0.197963359955,0.436820412213,47.9404359619,42.4845343268,-10733253.7188
67,6.88146706402,221.404493152,-7.13651745876,9.06323617077e-07,70.4855703239,42.8803566056,0.69618724028,0.0091334427635,32.1341776795,73.284702794,-10733323.5625
68,8.18933818815,121.824312327,-6.14314951129,3.58686463476e-05,53.0519206471,38.1769993508,-1.0921376301,0.926519085963,17.804021452,61.4315236137,-10816693.875
69,5.40409217178,168.850680558,-6.09537774321,-1.25775785719e-06,32.8721177549,51.4861728924,0.563234537664,1.18233968774,15.1353377094,21.2134377634,-inf
70,8.97864925793,148.39835869,-8.93965439552,1.71335711858e-05,57.9644610989,45.6651083548,0.343322603974,1.07283136481,24.7479844344,53.1955230932,-10733398.25
71,-8.69606583663,208.120473572,-9.66800809343,2.85498985903e-05,56.9417641383,39.8242623678,-0.20250011993,0.299720498352,25.5185539174,23.9295282641,-inf
72,2.31119378226,148.354406012,-6.95495334822,9.61737897329e-06,49.7291145034,43.0329013768,0.335482677352,0.993217812974,40.5501140021,42.3412848199,-10733689.0625
73,20.2606513526,170.7329397,-5.75959014677,2.34857741416e-05,65.0086056213,48.8459707633,0.0288004430472,1.1531288731,34.6341684641,40.2172113055,-10903928.3438
74,79.691886292,110.311365784,-6.62524646515,2.49450966517e-05,78.5702176568,55.0733923663,0.0937863591736,0.767432502512,49.3043386401,47.0720534505,-inf
75,18.8132470522,117.91205705,-7.43827677152,1.18845051134e-05,70.1220076635,43.463484587,-0.161093259002,1.13449728207,36.0169474715,43.4649886763,-10733239.0312
76,2.55661033845,125.724303343,-5.86600744821,1.04051635814e-05,86.5247952307,37.7489972446,-0.0937254479442,0.341339610139,48.7929007478,26.8670617835,-11030984.6562
77,9.42676683383,152.765017032,-7.23586216379,1.7602304517e-05,53.8159978183,33.6996938345,0.442209119879,0.465918979941,36.0829205425,46.2422991404,-10733129.0
78,-20.1377879875,103.906911537,-6.04543437187,1.10005897131e-05,72.0848413102,34.4733476186,0.0805786663096,0.455074654504,28.1993198908,56.9434057995,-inf
79,66.591219847,137.594591883,-9.87381761863,1.2212075001e-05,46.6845901107,26.9650160426,0.0208129074024,1.02992234179,46.2190202099,17.929454631,-inf
80,-18.7696456172,117.708856626,-4.56810660558,2.99095829316e-05,81.9832398418,45.8974885534,-0.123851301008,0.862893901322,40.191065829,30.8710501433,-inf
81,-20.4598324267,124.200383135,-4.5814805429,2.51737426421e-05,33.3509436144,35.3411527311,-0.23764801251,-0.0977220651322,41.6659637377,42.0457662931,-inf
82,-46.034764526,127.752380746,-2.04228252889,1.56020354756e-05,47.2030851517,41.5897087629,0.973630238428,0.595198407666,27.7020532916,33.7624285989,-inf
83,-23.2075966295,102.868392837,-4.81261072019,1.47745607477e-05,40.4179304428,35.5560061199,0.304578792606,1.37206864934,15.2636230861,28.7211474873,-inf
84,8.46270645359,151.407503149,-6.84011032076,1.71760257783e-05,63.5430823763,37.5152147517,-0.06530884675,0.922639535557,40.0220443108,42.6843164821,-10733994.5625
85,76.4618909247,159.941999136,-6.83855295911,2.36483915887e-05,75.4928595793,43.3833537413,-0.473813674799,1.25359807,31.398550172,35.7680469607,-inf
86,10.5707822505,138.05293058,-7.52782408271,1.87711883004e-05,57.4412320521,30.15979429,0.323413990929,-0.0093010098905,40.0665138689,45.9574165946,-10733155.625
87,19.9243841468,176.761468005,-7.33848498441,8.09871565128e-06,83.6295173267,45.3761857123,0.296154705715,0.417495260401,35.8016871451,53.0106429741,-10733207.9062
88,8.35975275994,133.147815041,-5.35031253168,1.13458021623e-05,59.0843053713,40.8590746179,0.686778501548,0.898531346385,26.476606761,40.0580528757,-13405676.0938
89,27.2177404772,119.741345685,-7.52002709581,1.08736278173e-05,57.9113044362,20.1155923118,0.955470932939,0.720704540054,37.711597511,32.7592835458,-10733219.25
90,20.1211066397,186.431265225,-7.41736654051,1.50969609203e-05,54.001838748,42.3271800276,0.197963359955,0.436820412213,47.9404359619,42.4845343268,-10733253.7188
91,6.88146706402,221.404493152,-7.13651745876,9.06323617077e-07,70.4855703239,42.8803566056,0.69618724028,0.0091334427635,32.1341776795,73.284702794,-10733323.5625
92,8.18933818815,121.824312327,-6.14314951129,3.58686463476e-05,53.0519206471,38.1769993508,-1.0921376301,0.926519085963,17.804021452,61.4315236137,-10816693.875
93,5.40409217178,168.850680558,-6.09537774321,-1.25775785719e-06,32.8721177549,51.4861728924,0.563234537664,1.18233968774,15.1353377094,21.2134377634,-inf
94,8.97864925793,148.39835869,-8.93965439552,1.71335711858e-05,57.9644610989,45.6651083548,0.343322603974,1.07283136481,24.7479844344,53.1955230932,-10733398.25
95,-8.69606583663,208.120473572,-9.66800809343,2.85498985903e-05,56.9417641383,39.8242623678,-0.20250011993,0.299720498352,25.5185539174,23.9295282641,-inf
96,2.31119378226,148.354406012,-6.95495334822,9.61737897329e-06,49.7291145034,43.0329013768,0.335482677352,0.993217812974,40.5501140021,42.3412848199,-10733689.0625
97,20.2606513526,170.7329397,-5.75959014677,2.34857741416e-05,65.0086056213,48.8459707633,0.0288004430472,1.1531288731,34.6341684641,40.2172113055,-10903928.3438
98,79.691886292,110.311365784,-6.62524646515,2.49450966517e-05,78.5702176568,55.0733923663,0.0937863591736,0.767432502512,49.3043386401,47.0720534505,-inf
99,18.8132470522,117.91205705,-7.43827677152,1.18845051134e-05,70.1220076635,43.463484587,-0.161093259002,1.13449728207,36.0169474715,43.4649886763,-10733239.0312
100,4.10629248089,132.463238051,-6.12159926336,1.21817489994e-05,80.4946952596,37.6876557853,-0.0862693045694,0.493865084879,46.4915430778,31.0173019203,-10804834.5
101,9.42676683383,152.765017032,-7.23586216379,1.7602304517e-05,53.8159978183,33.6996938345,0.442209119879,0.465918979941,36.0829205425,46.2422991404,-10733129.0
102,-20.1377879875,103.906911537,-6.04543437187,1.10005897131e-05,72.0848413102,34.4733476186,0.0805786663096,0.455074654504,28.1993198908,56.9434057995,-inf
103,66.591219847,137.594591883,-9.87381761863,1.2212075001e-05,46.6845901107,26.9650160426,0.0208129074024,1.02992234179,46.2190202099,17.929454631,-inf
104,-18.7696456172,117.708856626,-4.56810660558,2.99095829316e-05,81.9832398418,45.8974885534,-0.123851301008,0.862893901322,40.191065829,30.8710501433,-inf
105,-20.4598324267,124.200383135,-4.5814805429,2.51737426421e-05,33.3509436144,35.3411527311,-0.23764801251,-0.0977220651322,41.6659637377,42.0457662931,-inf
106,-46.034764526,127.752380746,-2.04228252889,1.56020354756e-05,47.2030851517,41.5897087629,0.973630238428,0.595198407666,27.7020532916,33.7624285989,-inf
107,-23.2075966295,102.868392837,-4.81261072019,1.47745607477e-05,40.4179304428,35.5560061199,0.304578792606,1.37206864934,15.2636230861,28.7211474873,-inf
108,8.46270645359,151.407503149,-6.84011032076,1.71760257783e-05,63.5430823763,37.5152147517,-0.06530884675,0.922639535557,40.0220443108,42.6843164821,-10733994.5625
109,76.4618909247,159.941999136,-6.83855295911,2.36483915887e-05,75.4928595793,43.3833537413,-0.473813674799,1.25359807,31.398550172,35.7680469607,-inf
110,10.5707822505,138.05293058,-7.52782408271,1.87711883004e-05,57.4412320521,30.15979429,0.323413990929,-0.0093010098905,40.0665138689,45.9574165946,-10733155.625
111,19.9243841468,176.761468005,-7.33848498441,8.09871565128e-06,83.6295173267,45.3761857123,0.296154705715,0.417495260401,35.8016871451,53.0106429741,-10733207.9062
112,9.05409768821,132.925525703,-5.36272270178,1.14781773022e-05,59.2739806789,40.9974363764,0.681006333155,0.897255234024,26.6988112441,40.1263269548,-13260202.0625
113,27.2177404772,119.741345685,-7.52002709581,1.08736278173e-05,57.9113044362,20.1155923118,0.955470932939,0.720704540054,37.711597511,32.7592835458,-10733219.25
114,13.9624105512,173.264226971,-7.25746332586,1.32021127998e-05,52.5243239334,42.5712195885,0.245517757831,0.62922351509,45.3848509171,42.4349984203,-10733163.75
115,6.88146706402,221.404493152,-7.13651745876,9.06323617077e-07,70.4855703239,42.8803566056,0.69618724028,0.0091334427635,32.1341776795,73.284702794,-10733323.5625
116,8.18933818815,121.824312327,-6.14314951129,3.58686463476e-05,53.0519206471,38.1769993508,-1.0921376301,0.926519085963,17.804021452,61.4315236137,-10816693.875
117,5.40409217178,168.850680558,-6.09537774321,-1.25775785719e-06,32.8721177549,51.4861728924,0.563234537664,1.18233968774,15.1353377094,21.2134377634,-inf
118,9.2159156912,147.662855703,-8.90343262811,1.70069338579e-05,58.2577702683,45.6119926677,0.331153224484,1.07431909746,25.0198559153,52.9607672605,-10733397.9062
119,-8.69606583663,208.120473572,-9.66800809343,2.85498985903e-05,56.9417641383,39.8242623678,-0.20250011993,0.299720498352,25.5185539174,23.9295282641,-inf
120,2.31119378226,148.354406012,-6.95495334822,9.61737897329e-06,49.7291145034,43.0329013768,0.335482677352,0.993217812974,40.5501140021,42.3412848199,-10733689.0625
121,20.2606513526,170.7329397,-5.75959014677,2.34857741416e-05,65.0086056213,48.8459707633,0.0288004430472,1.1531288731,34.6341684641,40.2172113055,-10903928.3438
122,79.691886292,110.311365784,-6.62524646515,2.49450966517e-05,78.5702176568,55.0733923663,0.0937863591736,0.767432502512,49.3043386401,47.0720534505,-inf
123,18.8132470522,117.91205705,-7.43827677152,1.18845051134e-05,70.1220076635,43.463484587,-0.161093259002,1.13449728207,36.0169474715,43.4649886763,-10733239.0312
124,4.10629248089,132.463238051,-6.12159926336,1.21817489994e-05,80.4946952596,37.6876557853,-0.0862693045694,0.493865084879,46.4915430778,31.0173019203,-10804834.5
125,8.33074683967,147.811465704,-7.23064233018,1.86655930822e-05,54.1281255982,31.5559254499,0.489738793486,0.426457098273,33.8351466189,47.1623179895,-10733127.4375
126,-20.1377879875,103.906911537,-6.04543437187,1.10005897131e-05,72.0848413102,34.4733476186,0.0805786663096,0.455074654504,28.1993198908,56.9434057995,-inf
127,66.591219847,137.594591883,-9.87381761863,1.2212075001e-05,46.6845901107,26.9650160426,0.0208129074024,1.02992234179,46.2190202099,17.929454631,-inf
128,-18.7696456172,117.708856626,-4.56810660558,2.99095829316e-05,81.9832398418,45.8974885534,-0.123851301008,0.862893901322,40.191065829,30.8710501433,-inf
129,-20.4598324267,124.200383135,-4.5814805429,2.51737426421e-05,33.3509436144,35.3411527311,-0.23764801251,-0.0977220651322,41.6659637377,42.0457662931,-inf
130,-46.034764526,127.752380746,-2.04228252889,1.56020354756e-05,47.2030851517,41.5897087629,0.973630238428,0.595198407666,27.7020532916,33.7624285989,-inf
131,-23.2075966295,102.868392837,-4.81261072019,1.47745607477e-05,40.4179304428,35.5560061199,0.304578792606,1.37206864934,15.2636230861,28.7211474873,-inf
132,8.46270645359,151.407503149,-6.84011032076,1.71760257783e-05,63.5430823763,37.5152147517,-0.06530884675,0.922639535557,40.0220443108,42.6843164821,-10733994.5625
133,76.4618909247,159.941999136,-6.83855295911,2.36483915887e-05,75.4928595793,43.3833537413,-0.473813674799,1.25359807,31.398550172,35.7680469607,-inf
134,10.5707822505,138.05293058,-7.52782408271,1.87711883004e-05,57.4412320521,30.15979429,0.323413990929,-0.0093010098905,40.0665138689,45.9574165946,-10733155.625
135,28.741872207,166.958097245,-7.23326104327,1.058405899e-05,82.8831198225,46.8068127391,0.266299342594,0.469121434214,37.793730715,52.1345240075,-10733186.1875
136,9.05409768821,132.925525703,-5.36272270178,1.14781773022e-05,59.2739806789,40.9974363764,0.681006333155,0.897255234024,26.6988112441,40.1263269548,-13260202.0625
137,27.2177404772,119.741345685,-7.52002709581,1.08736278173e-05,57.9113044362,20.1155923118,0.955470932939,0.720704540054,37.711597511,32.7592835458,-10733219.25
138,13.9624105512,173.264226971,-7.25746332586,1.32021127998e-05,52.5243239334,42.5712195885,0.245517757831,0.62922351509,45.3848509171,42.4349984203,-10733163.75
139,11.5219446359,214.891018401,-7.34925288986,1.78497548356e-06,68.6358236792,41.6434601609,0.643699006813,0.0884663451913,33.2288128575,68.9826453308,-10733320.5625
140,8.18933818815,121.824312327,-6.14314951129,3.58686463476e-05,53.0519206471,38.1769993508,-1.0921376301,0.926519085963,17.804021452,61.4315236137,-10816693.875
141,5.40409217178,168.850680558,-6.09537774321,-1.25775785719e-06,32.8721177549,51.4861728924,0.563234537664,1.18233968774,15.1353377094,21.2134377634,-inf
142,9.2159156912,147.662855703,-8.90343262811,1.70069338579e-05,58.2577702683,45.6119926677,0.331153224484,1.07431909746,25.0198559153,52.9607672605,-10733397.9062
143,-8.69606583663,208.120473572,-9.66800809343,2.85498985903e-05,56.9417641383,39.8242623678,-0.20250011993,0.299720498352,25.5185539174,23.9295282641,-inf
144,2.31119378226,148.354406012,-6.95495334822,9.61737897329e-06,49.7291145034,43.0329013768,0.335482677352,0.993217812974,40.5501140021,42.3412848199,-10733689.0625
145,23.665669837,169.217425771,-6.35123570448,1.83060271068e-05,72.1848190816,48.0272949047,0.124150883375,0.878515346007,35.9026612969,45.0017430058,-10741687.8438
146,79.691886292,110.311365784,-6.62524646515,2.49450966517e-05,78.5702176568,55.0733923663,0.0937863591736,0.767432502512,49.3043386401,47.0720534505,-inf
147,18.8132470522,117.91205705,-7.43827677152,1.18845051134e-05,70.1220076635,43.463484587,-0.161093259002,1.13449728207,36.0169474715,43.4649886763,-10733239.0312
148,9.01487160715,152.783092289,-6.68728634094,1.26899142239e-05,66.5647910249,40.1197856741,0.0789684733516,0.561276773777,45.940384295,36.7035839139,-10734991.5625
149,8.33074683967,147.811465704,-7.23064233018,1.86655930822e-05,54.1281255982,31.5559254499,0.489738793486,0.426457098273,33.8351466189,47.1623179895,-10733127.4375
150,-20.1377879875,103.906911537,-6.04543437187,1.10005897131e-05,72.0848413102,34.4733476186,0.0805786663096,0.455074654504,28.1993198908,56.9434057995,-inf
151,66.591219847,137.594591883,-9.87381761863,1.2212075001e-05,46.6845901107,26.9650160426,0.0208129074024,1.02992234179,46.2190202099,17.929454631,-inf
152,-18.7696456172,117.708856626,-4.56810660558,2.99095829316e-05,81.9832398418,45.8974885534,-0.123851301008,0.862893901322,40.191065829,30.8710501433,-inf
153,-20.4598324267,124.200383135,-4.5814805429,2.51737426421e-05,33.3509436144,35.3411527311,-0.23764801251,-0.0977220651322,41.6659637377,42.0457662931,-inf
154,-46.034764526,127.752380746,-2.04228252889,1.56020354756e-05,47.2030851517,41.5897087629,0.973630238428,0.595198407666,27.7020532916,33.7624285989,-inf
155,-23.2075966295,102.868392837,-4.81261072019,1.47745607477e-05,40.4179304428,35.5560061199,0.304578792606,1.37206864934,15.2636230861,28.7211474873,-inf
156,8.46270645359,151.407503149,-6.84011032076,1.71760257783e-05,63.5430823763,37.5152147517,-0.06530884675,0.922639535557,40.0220443108,42.6843164821,-10733994.5625
157,76.4618909247,159.941999136,-6.83855295911,2.36483915887e-05,75.4928595793,43.3833537413,-0.473813674799,1.25359807,31.398550172,35.7680469607,-inf
158,13.7706294871,130.233944384,-7.49306048673,1.609767562e-05,62.3640974539,35.3244844231,0.135321081575,0.434738472449,38.4944120574,44.9898190642,-10733134.4688
159,28.741872207,166.958097245,-7.23326104327,1.058405899e-05,82.8831198225,46.8068127391,0.266299342594,0.469121434214,37.793730715,52.1345240075,-10733186.1875
160,9.05409768821,132.925525703,-5.36272270178,1.14781773022e-05,59.2739806789,40.9974363764,0.681006333155,0.897255234024,26.6988112441,40.1263269548,-13260202.0625
161,26.0357790471,136.20464957,-7.13110849473,1.33467794471e-05,62.6608563149,29.4032893352,0.678846863728,0.77321652666,37.1096689315,36.8329961367,-10733206.875
162,13.9624105512,173.264226971,-7.25746332586,1.32021127998e-05,52.5243239334,42.5712195885,0.245517757831,0.62922351509,45.3848509171,42.4349984203,-10733163.75
163,11.5219446359,214.891018401,-7.34925288986,1.78497548356e-06,68.6358236792,41.6434601609,0.643699006813,0.0884663451913,33.2288128575,68.9826453308,-10733320.5625
164,12.0631857898,124.274588421,-6.15651244674,3.9269452379e-05,50.4490927568,38.6834885121,-1.25251126574,0.990990994225,16.3824228868,62.0452916438,-10803148.7812
165,5.40409217178,168.850680558,-6.09537774321,-1.25775785719e-06,32.8721177549,51.4861728924,0.563234537664,1.18233968774,15.1353377094,21.2134377634,-inf
166,9.2159156912,147.662855703,-8.90343262811,1.70069338579e-05,58.2577702683,45.6119926677,0.331153224484,1.07431909746,25.0198559153,52.9607672605,-10733397.9062
167,-8.69606583663,208.120473572,-9.66800809343,2.85498985903e-05,56.9417641383,39.8242623678,-0.20250011993,0.299720498352,25.5185539174,23.9295282641,-inf
168,2.31119378226,148.354406012,-6.95495334822,9.61737897329e-06,49.7291145034,43.0329013768,0.335482677352,0.993217812974,40.5501140021,42.3412848199,-10733689.0625
169,23.665669837,169.217425771,-6.35123570448,1.83060271068e-05,72.1848190816,48.0272949047,0.124150883375,0.878515346007,35.9026612969,45.0017430058,-10741687.8438
